"time"	"v"	"nai"	"nass"	"ki"	"kss"	"cai"	"cass"	"cansr"	"cajsr"	"m"	"hf"	"hs"	"j"	"hsp"	"jp"	"mL"	"hL"	"hLp"	"a"	"iF"	"iS"	"ap"	"iFp"	"iSp"	"d"	"ff"	"fs"	"fcaf"	"fcas"	"jca"	"nca"	"ffp"	"fcafp"	"xs1"	"xs2"	"xk1"	"Jrelnp"	"Jrelp"	"CaMKt"	"IC1"	"IC2"	"C1"	"C2"	"O"	"IO"	"IObound"	"Obound"	"Cbound"	"D"	"qNet"	"INa"	"INaL"	"Ito"	"ICaL"	"IKr"	"IKs"	"IK1"	"dv"
"793"	792	-87.9808135069535	6.47782687804795	6.47790942197315	145.491467571541	145.491451552923	8.93538096539819e-05	8.90241031932338e-05	1.3861645681663	1.28575675513374	0.00735971494968777	0.69737620878257	0.697350514941793	0.697206823726095	0.454059303422297	0.697104497360279	0.000189017433610933	0.479030141064712	0.25905892605318	0.0010025242767044	0.99955249874137	0.462096054697487	0.000510813537057782	0.999552510023113	0.512000805363125	2.35250897143935e-09	0.999999990821668	0.907735807639804	0.999999990821763	0.997867200130502	0.999472037556895	0.00329730665266526	0.999999990816993	0.999999990817538	0.230752393994832	0.000193336139622218	0.996765476971472	9.27034266598149e-08	1.15638734488176e-07	0.00585612417349985	0.988317181853499	6.79327459344908e-05	1.79097593087924e-08	8.22179688858956e-05	0.000158289481608886	5.78676677121919e-05	0.00815686738488811	0.00291622703994674	0.000243670948088819	12	77.9400648811205	-0.00236360057534103	-0.000283552405457799	2.25696162978149e-08	-1.74383436625067e-07	1.55618947465668e-08	-4.29355331779899e-06	0.000595127744926893	-0.000144944481328187
"794"	793	-87.9809581474609	6.47782108475392	6.47790353661088	145.491475586858	145.491459563434	8.92986469791893e-05	8.8965356451418e-05	1.38614938406048	1.28610979503312	0.00735960789284905	0.697381225901848	0.697355640345775	0.697212567105067	0.454065601025351	0.697110801279078	0.000189012240546256	0.479196474908157	0.259151503547551	0.00100251447154801	0.99955251043308	0.462735950982449	0.000510808538603414	0.999552521666955	0.512665809778609	2.35242832225848e-09	0.999999990822039	0.907828025703694	0.999999990822133	0.997888421752485	0.999479030212498	0.00328896183037055	0.999999990817399	0.999999990817927	0.230642160202378	0.000193332568207181	0.996765436613923	9.28645481039406e-08	1.15840708307362e-07	0.00585334543784825	0.988317316402499	6.79310923879236e-05	1.79093331280646e-08	8.2215827326295e-05	0.000158265985985538	5.78587606345472e-05	0.00815653012001949	0.00291607840429339	0.000244058497843804	12	77.940351780618	-0.00236353659045687	-0.000283647025973092	2.10402881580486e-08	-1.74383883480823e-07	1.45040159368108e-08	-4.29121065756655e-06	0.000554759058368702	-0.000144337012901979
"795"	794	-87.9811021819357	6.47781528431534	6.47789764449098	145.491483604552	145.491467576343	8.92436817299619e-05	8.89068184423707e-05	1.3861342554852	1.28646161690443	0.00735950128611137	0.69738622195214	0.697360744165137	0.697218285861257	0.454071872015879	0.697117075372224	0.00018900706938212	0.479362003177938	0.259243933796776	0.00100250470758621	0.999552522075296	0.463375086932462	0.000510803561149191	0.999552533261532	0.513329909501028	2.35234801385083e-09	0.999999990822408	0.907920151595617	0.999999990822502	0.997909432215805	0.999485930251514	0.00328066213180804	0.999999990817801	0.999999990818314	0.230531979089423	0.00019332901377086	0.996765396426357	9.30252788595923e-08	1.16042194047411e-07	0.00585056722055666	0.988317450231032	6.79294458873717e-05	1.79089088160251e-08	8.221369803324e-05	0.000158242998508435	5.78500427111932e-05	0.00815619286904633	0.00291592977560354	0.000244446030592563	12	77.9405983019941	-0.00236347287485149	-0.000283741203072809	1.95171829669034e-08	-1.74384348261552e-07	1.34509644996933e-08	-4.28887006161814e-06	0.000514560647269199	-0.000143732413569672
"796"	795	-87.9812456132392	6.47780947676228	6.47789174564169	145.491491624614	145.49147559164	8.91889131629594e-05	8.88484883833887e-05	1.38611918222596	1.28681222439269	0.00735939512733757	0.697391197033294	0.697365826502548	0.697223980115134	0.45407811652089	0.697123319842151	0.000189001920014009	0.479526729791245	0.259336217017112	0.00100249498462363	0.999552533668255	0.464013463442799	0.000510798604595529	0.999552544807082	0.513993105748153	2.3522680445852e-09	0.999999990822775	0.908012185407699	0.999999990822869	0.997930233621526	0.999492738900634	0.0032724072612575	0.999999990818202	0.9999999908187	0.230421850630905	0.000193325476167838	0.996765356407969	9.31856188137845e-08	1.16243191549874e-07	0.00584778952555106	0.98831758335724	6.79278063979436e-05	1.79084863620578e-08	8.22115808643623e-05	0.000158220506053153	5.78415090737163e-05	0.00815585563197469	0.00291578115389705	0.000244833546335826	12	77.9408046155763	-0.00236340942726921	-0.000283834938908175	1.80002721094084e-08	-1.74384830858913e-07	1.24027062300179e-08	-4.28653152514378e-06	0.000474531713497221	-0.000143130667785905
"797"	796	-87.9813884442173	6.47780366212469	6.47788584009115	145.491499647033	145.491483609314	8.91343405380345e-05	8.87903654951372e-05	1.38610416406837	1.28716162113611	0.00735928941440214	0.69739615124461	0.697370887460114	0.697229649986469	0.4540843346667	0.697129534888929	0.000188996792337982	0.479690658646204	0.259428353424594	0.00100248530246602	0.999552545212193	0.464651081407722	0.000510793668843389	0.999552556303838	0.514655399736197	2.35218841283939e-09	0.999999990823141	0.908104127231973	0.999999990823234	0.997950828049805	0.999499457370302	0.00326419692533214	0.999999990818599	0.999999990819084	0.230311774801776	0.000193321955255832	0.996765316557955	9.33455678646099e-08	1.16443700670292e-07	0.00584501235673722	0.988317715798786	6.79261738849738e-05	1.79080657556491e-08	8.22094756802497e-05	0.000158198495844726	5.78331549832739e-05	0.00815551840881043	0.00291563253919328	0.000245221045074325	12	77.9409708908936	-0.00236334624646085	-0.000283928235619834	1.64895271231627e-08	-1.7438533116518e-07	1.13592075055121e-08	-4.28419504340112e-06	0.000434671463196997	-0.000142531760096438
"798"	797	-87.9815306777003	6.47779784043238	6.47787992786735	145.491507671799	145.491491629356	8.9079963118217e-05	8.87324490016316e-05	1.38608920079819	1.28750981076602	0.00735918414519119	0.69740108468485	0.697375927139386	0.697235295594339	0.454090526578933	0.697135720710308	0.000188991686250671	0.479853793621974	0.259520343235031	0.00100247566092014	0.999552556707344	0.46528794172049	0.000510788753794269	0.999552567752034	0.51531679267981	2.35210911700014e-09	0.999999990823505	0.908195977160382	0.999999990823598	0.997971217560102	0.999506086854932	0.00325603083295689	0.999999990818995	0.999999990819466	0.230201751576998	0.000193318450895596	0.996765276875516	9.35051259211452e-08	1.16643721278076e-07	0.00584223571800076	0.988317847572863	6.79245483140207e-05	1.79076469863865e-08	8.22073823443711e-05	0.000158176955448295	5.78249758271255e-05	0.00815518119955926	0.00291548393151105	0.000245608526808792	12	77.9410972966813	-0.00236328333118363	-0.000284021095337906	1.4984919697512e-08	-1.74385849073231e-07	1.032043526972e-08	-4.28186061171303e-06	0.000394979106765097	-0.000141935675140412
"799"	798	-87.9816723165034	6.47779201171498	6.47787400899816	145.491515698903	145.491499651755	8.90257801696971e-05	8.86747381302208e-05	1.38607429220132	1.28785679690686	0.00735907931760237	0.697405997452237	0.697380945641357	0.697240917057134	0.45409669238253	0.697141877501755	0.000188986601649276	0.480016138578836	0.259612186664008	0.00100246605979382	0.999552568153943	0.465924045273358	0.000510783859350206	0.999552579151902	0.515977285792083	2.35203015546313e-09	0.999999990823868	0.908287735284775	0.99999999082396	0.997991404191385	0.999512628533116	0.00324790869534714	0.999999990819388	0.999999990819846	0.230091780931546	0.000193314962950813	0.99676523735986	9.36642929033562e-08	1.16843253256388e-07	0.00583945961320729	0.988317978696209	6.79229296508631e-05	1.79072300439562e-08	8.22053007230046e-05	0.000158155872760009	5.78169671152578e-05	0.00815484400422666	0.00291533533086871	0.000245995991539959	12	77.9411840008849	-0.00236322068020123	-0.000284113520182032	1.34864216721147e-08	-1.74386384476554e-07	9.2863570150429e-09	-4.2795282254652e-06	0.000355453858811349	-0.000141342397636107
"800"	799	-87.9818133634263	6.47778617600204	6.47786808351132	145.491523728333	145.491507676501	8.89717909618095e-05	8.86172321115693e-05	1.38605943806381	1.2882025831762	0.00735897492954477	0.697410889644462	0.697385943066473	0.697246514492559	0.454102832201748	0.6971480054565	0.000188981538431562	0.480177697358284	0.259703883926885	0.00100245649889595	0.999552579552222	0.466559392957573	0.000510778985413769	0.999552590503674	0.516636880284553	2.35195152663288e-09	0.999999990824229	0.90837940169691	0.999999990824321	0.998011389962335	0.999519083567834	0.00323983022598749	0.999999990819779	0.999999990820225	0.229981862840403	0.000193311491287997	0.996765198010195	9.38230687420044e-08	1.17042296502026e-07	0.00583668404620249	0.988318109185116	6.79213178614987e-05	1.7906814918142e-08	8.22032306851654e-05	0.000158135235998161	5.78091244771e-05	0.00815450682281798	0.00291518673728411	0.000246383439268562	12	77.9412311706645	-0.00236315829228369	-0.000284205512261433	1.19940050370289e-08	-1.74386937269233e-07	8.25694076737539e-09	-4.27719788010391e-06	0.000316094938159808	-0.000140751912406121
"801"	800	-87.9819538212539	6.47778033332294	6.47786215143445	145.491531760081	145.491515703584	8.89179947670173e-05	8.85599301796401e-05	1.38604463817189	1.28854717318465	0.00735887097893892	0.697415761358682	0.69739091951463	0.697252088017642	0.454108946160166	0.697154104765568	0.000188976496495853	0.480338473783118	0.259795435238797	0.00100244697803644	0.99955259090241	0.467193985663381	0.000510774131888056	0.999552601807578	0.517295577367197	2.35187322892269e-09	0.999999990824589	0.908470976488455	0.99999999082468	0.998031176871544	0.999525453106668	0.0032317951406109	0.999999990820167	0.999999990820602	0.229871997278568	0.000193308035776402	0.996765158825737	9.39814533785531e-08	1.17240850925307e-07	0.0058339090208122	0.988318239055445	6.79197129121421e-05	1.79064015988235e-08	8.22011721025379e-05	0.00015811503369457	5.78014436583262e-05	0.00815416965533837	0.00291503815077464	0.000246770869995334	12	77.9412389723988	-0.00236309616620739	-0.000284297073674961	1.05076419317343e-08	-1.74387507345952e-07	7.23215507053696e-09	-4.27486957113389e-06	0.000276901567821677	-0.00014016420437506
"802"	801	-87.9820936927558	6.47777448370691	6.47785621279501	145.491539794136	145.491523732994	8.88643908608959e-05	8.85028315716777e-05	1.38602989231194	1.28889057053589	0.00735876746371663	0.697420612691529	0.697395875085178	0.697257637748736	0.454115034380691	0.697160175617823	0.000188971475741035	0.480498471657533	0.259886840814652	0.00100243749702623	0.999552602204739	0.467827824280024	0.000510769298676692	0.999552613063844	0.517953378248441	2.35179526075462e-09	0.999999990824947	0.908562459750982	0.999999990825038	0.998050766897721	0.999531738281994	0.00322380315717795	0.999999990820554	0.999999990820978	0.229762184221047	0.00019330459628793	0.996765119805705	9.41394467650738e-08	1.17438916449944e-07	0.00583113454084253	0.988318368322639	6.79181147692226e-05	1.79059900759741e-08	8.21991248494088e-05	0.00015809525468619	5.77939205177451e-05	0.00815383250179284	0.00291488957135722	0.000247158283721012	12	77.9412075716897	-0.00236303430075505	-0.000284388206511148	9.02730464308886e-09	-1.74388094601991e-07	6.21196897048283e-09	-4.27254329411621e-06	0.000237872974940153	-0.000139579258537741
"803"	802	-87.9822329806868	6.47776862718309	6.47785026762037	145.491547830488	145.491531764722	8.88109785221171e-05	8.84459355281912e-05	1.3860152002705	1.28923277882665	0.00735866438182097	0.69742544373911	0.69740080987693	0.697263163801528	0.454121096985559	0.697166218200002	0.000188966476066544	0.480657694767213	0.259978100869134	0.00100242805567731	0.999552613459435	0.468460909695744	0.000510764485683827	0.999552624272697	0.518610284135156	2.35171762055941e-09	0.999999990825303	0.908653851575977	0.999999990825394	0.998070161999884	0.999537940211195	0.00321585399585638	0.999999990820938	0.999999990821352	0.229652423642859	0.000193301172697041	0.996765080949321	9.42970488641537e-08	1.17636493012937e-07	0.00582836061007995	0.988318497001729	6.79165233993818e-05	1.79055803396601e-08	8.21970888026013e-05	0.000158075888106943	5.77865510242716e-05	0.0081534953621862	0.00291474099904835	0.000247545680446331	12	77.941137133366	-0.00236297269471566	-0.000284478912848259	7.55296560526183e-09	-1.74388698933216e-07	5.19635200136967e-09	-4.27021904466627e-06	0.00019900839078737	-0.000138997059981362
"804"	803	-87.9823716877866	6.47776276378043	6.47784431593777	145.491555869128	145.491539798757	8.87577570324332e-05	8.83892412929368e-05	1.38600056183431	1.28957380164665	0.00735856173120624	0.697430254597011	0.697405723988159	0.697268666291039	0.454127134096342	0.697172232696756	0.000188961497372369	0.480816146879415	0.260069215616699	0.00100241865380267	0.999552624666726	0.469093242797781	0.000510759692814128	0.999552635434365	0.519266296232664	2.35164030677643e-09	0.999999990825658	0.90874515205483	0.999999990825749	0.998089364117559	0.999544059996852	0.00320794737900082	0.99999999082132	0.999999990821724	0.229542715519036	0.000193297764880672	0.996765042255813	9.44542596488021e-08	1.1783358056445e-07	0.00582558723229137	0.988318625107347	6.79149387694715e-05	1.79051723800383e-08	8.21950638414113e-05	0.000158056923379773	5.777933125398e-05	0.00815315823652315	0.00291459243386408	0.000247933060172029	12	77.9410278214877	-0.00236291134688449	-0.000284569194754347	6.08459739966654e-09	-1.74389320236084e-07	4.1852741720985e-09	-4.26789681845188e-06	0.000160307050761324	-0.000138417593905218
"805"	804	-87.9825098167805	6.47775689352778	6.47783835777429	145.491563910047	145.49154783509	8.87047256766617e-05	8.83327481129017e-05	1.3859859767903	1.28991364257861	0.00735845950983782	0.697435045360298	0.697410617516603	0.697274145331633	0.454133145833949	0.697178219290682	0.000188956539559048	0.480973831743063	0.260160185271577	0.00100240929121631	0.999552635826839	0.469724824472374	0.000510754919972782	0.999552646549071	0.519921415744735	2.35156331785364e-09	0.999999990826012	0.908836361278842	0.999999990826102	0.998108375170974	0.999550098726942	0.00320008303113274	0.999999990821701	0.999999990822095	0.229433059824618	0.000193294372718154	0.996765003724412	9.46110791023591e-08	1.180301790677e-07	0.00582281441122427	0.988318752653739	6.7913360846553e-05	1.79047661873554e-08	8.21930498475466e-05	0.000158038350208914	5.77722573872366e-05	0.00815282112480821	0.00291444387582002	0.000248320422898843	12	77.9408797993502	-0.00236285025606302	-0.000284659054287303	4.62217275245894e-09	-1.74389958407633e-07	3.17870595164438e-09	-4.26557661119141e-06	0.000121768194318673	-0.000137840845578434
"806"	805	-87.9826473703788	6.47775101645385	6.47783239315694	145.491571953234	145.491555873711	8.8651883742669e-05	8.82764552382869e-05	1.38597144492558	1.29025230519825	0.00735835771569217	0.697439816123523	0.69741549055947	0.697279601037021	0.454139132318633	0.697184178162359	0.000188951602527661	0.481130753088836	0.260251010047772	0.00100239996773326	0.999552646939997	0.470355655604763	0.000510750167065489	0.99955265761704	0.520575643873592	2.35148665224752e-09	0.999999990826364	0.908927479339223	0.999999990826454	0.998127197061251	0.999556057475035	0.00319226067892062	0.999999990822079	0.999999990822464	0.22932345653466	0.000193290996091133	0.996764965354353	9.47675072184026e-08	1.18226288498838e-07	0.00582004215060676	0.988318879654775	6.79117895978927e-05	1.7904361751946e-08	8.21910467050659e-05	0.000158020158572357	5.77653257059085e-05	0.00815248402704575	0.0029142953249314	0.000248707768627512	12	77.9406932294882	-0.00236278942105895	-0.000284748493494901	3.16566453462115e-09	-1.74390613345485e-07	2.17661825661086e-09	-4.26325841865203e-06	8.33910649756512e-05	-0.000137266800362891
"807"	806	-87.9827843512774	6.47774513258721	6.47782642211255	145.491579998679	145.49156391461	8.85992305213558e-05	8.82203619224911e-05	1.38595696602745	1.29058979307421	0.00735825634675671	0.697444566980728	0.69742034321344	0.697285033520262	0.454145093669992	0.697190109490384	0.000188946686179829	0.481286914629255	0.260341690159059	0.00100239068316954	0.999552658006424	0.47098573707919	0.00051074543399846	0.999552668638493	0.521228981819912	2.35141030842303e-09	0.999999990826715	0.90901850632709	0.999999990826804	0.998145831670594	0.999561937300477	0.00318448005116033	0.999999990822455	0.999999990822832	0.229213905624225	0.000193287634883498	0.996764927144877	9.49235440006572e-08	1.18421908846837e-07	0.00581727045414769	0.988319006123956	6.79102249909625e-05	1.7903959064231e-08	8.21890543003198e-05	0.000158002338714533	5.77585325906473e-05	0.00815214694324002	0.00291414678121303	0.000249095097358775	12	77.94046827368	-0.00236272884068612	-0.000284837514414857	1.71504576082777e-09	-1.74391284947835e-07	1.17898243837783e-09	-4.26094223664796e-06	4.517491027692e-05	-0.000136695443707466
"808"	807	-87.9829207621576	6.47773924195631	6.47782044466787	145.491588046373	145.491571957777	8.85467653066406e-05	8.81644674220937e-05	1.38594253988344	1.2909261097681	0.00735815540102977	0.697449298025444	0.697425175574666	0.697290442893772	0.454151030006976	0.697196013451406	0.000188941790417712	0.481442320058773	0.260432225818987	0.00100238143734217	0.999552669026342	0.471615069778901	0.000510740720678413	0.999552679613651	0.521881430782824	2.35133428485353e-09	0.999999990827064	0.909109442333471	0.999999990827153	0.998164280862479	0.999567739248587	0.00317674087875568	0.999999990822829	0.999999990823198	0.229104407068388	0.000193284288981303	0.996764889095227	9.50791894629024e-08	1.18617040113374e-07	0.00581449932553673	0.988319132074424	6.79086669934362e-05	1.79035581147166e-08	8.21870725218942e-05	0.000157984881139176	5.77518745182458e-05	0.00815180987339509	0.00291399824467935	0.000249482409093372	12	77.9402050929511	-0.00236266851376451	-0.000284926119074874	2.70289588463588e-10	-1.74391973113453e-07	1.85770270769887e-10	-4.25862806103885e-06	7.11898176840718e-06	-0.000136126761142739
"809"	808	-87.9830566056863	6.47773334458946	6.47781446084951	145.491596096308	145.491580003203	8.84944873954455e-05	8.81087709968385e-05	1.38592816628128	1.29126125883445	0.00735805487652056	0.697454009350699	0.697429987738784	0.697295829269327	0.454156941447888	0.697201890220157	0.000188936915144002	0.481596973053863	0.260522617240875	0.00100237223006914	0.999552679999973	0.472243654586142	0.00051073602701257	0.999552690542733	0.522532991959916	2.35125858002077e-09	0.999999990827412	0.909200287449301	0.9999999908275	0.998182546481842	0.999573464350838	0.00316904289469928	0.999999990823201	0.999999990823562	0.228994960842238	0.000193280958272704	0.996764851204651	9.52344436288818e-08	1.18811682312718e-07	0.00581172876844448	0.988319257518978	6.79071155731884e-05	1.79031588939927e-08	8.21851012605546e-05	0.00015796777660239	5.77453480590655e-05	0.00815147281751494	0.0029138497153444	0.000249869703832042	12	77.9399038475788	-0.00236260843912021	-0.000285014309492694	-1.16863068214177e-09	-1.74392677741678e-07	-8.03046061036718e-10	-4.25631588772817e-06	-3.07774649977924e-05	-0.000135560738309511
"810"	809	-87.983191884516	6.47772744051482	6.47780847068395	145.491604148472	145.491588050878	8.84423960876801e-05	8.8053271909618e-05	1.38591384500891	1.29159524382067	0.00735795477124905	0.697458701049015	0.697434779800906	0.697301192758068	0.454162828110391	0.697207739969486	0.000188932060261924	0.481750877273101	0.260612864637816	0.00100236306116946	0.999552690927534	0.472871492382165	0.000510731352908657	0.99955270142596	0.523183666547234	2.35118319241481e-09	0.999999990827758	0.909291041765426	0.999999990827846	0.998200630355258	0.99957911362504	0.00316138583405344	0.999999990823571	0.999999990823925	0.228885566920873	0.000193277642647885	0.996764813472401	9.53893065322124e-08	1.19005835471615e-07	0.00580895878652255	0.988319382470073	6.79055706982928e-05	1.79027613927319e-08	8.21831404091923e-05	0.000157951016105893	5.77389498745328e-05	0.00815113577560338	0.00291370119322186	0.000250256981575528	12	77.9395646970955	-0.00236254861558538	-0.000285102087676149	-2.60174161052323e-09	-1.74393398732418e-07	-1.78749397331084e-09	-4.25400571266172e-06	-6.85151705386875e-05	-0.000134997360906667
"811"	810	-87.9833266012851	6.47772152976046	6.47780247419756	145.491612202856	145.491596100793	8.83904906862268e-05	8.79979694264565e-05	1.3858995758545	1.29192806826707	0.00735785508324597	0.697463373212417	0.697439551855634	0.697306533470504	0.454168690111508	0.697213562870391	0.000188927225675231	0.48190403635726	0.260702968222674	0.00100235393046308	0.999552701809246	0.473498584047227	0.000510726698274895	0.999552712263547	0.523833455739282	2.35110812053398e-09	0.999999990828103	0.909381705372599	0.99999999082819	0.99821853429113	0.999584688075524	0.0031537694339314	0.999999990823939	0.999999990824287	0.228776225279401	0.000193274341998997	0.996764775897733	9.5543778216294e-08	1.19199499629177e-07	0.00580618938340366	0.988319506939839	6.790403233702e-05	1.79023656016876e-08	8.21811898627711e-05	0.00015793459089045	5.77326767147025e-05	0.0081507987476641	0.00291355267832506	0.000250644242324571	12	77.9391878002933	-0.00236248904199826	-0.000285189455623208	-4.02906961523811e-09	-1.74394135986143e-07	-2.76760049367796e-09	-4.25169753182616e-06	-0.000106094871419479	-0.000134436614734765
"812"	811	-87.9834607586178	6.47771561235428	6.47779647141658	145.491620259452	145.491604152938	8.83387704969255e-05	8.79428628164943e-05	1.38588535860646	1.29225973570684	0.00735775581055263	0.697468025932433	0.697444303997054	0.697311851516519	0.454174527567631	0.697219359092049	0.000188922411288197	0.48205645392939	0.260792928208082	0.00100234483777095	0.999552712645325	0.474124930460589	0.000510722063020005	0.999552723055711	0.524482360729024	2.35103336288483e-09	0.999999990828446	0.909472278361485	0.999999990828533	0.998236260079868	0.999590188693318	0.00314619343347872	0.999999990824306	0.999999990824647	0.228666935892944	0.000193271056220095	0.996764738479907	9.56978587342199e-08	1.19392674836766e-07	0.00580342056270171	0.988319630940082	6.79025004578352e-05	1.7901971511693e-08	8.21792495182758e-05	0.000157918492429471	5.77265254158863e-05	0.00815046173370068	0.00291340417066697	0.000251031486079912	12	77.9387733152275	-0.00236242971720303	-0.000285276415322028	-5.45064097545922e-09	-1.74394889403882e-07	-3.74339227234291e-09	-4.24939134124757e-06	-0.000143517300296785	-0.000133878485675858
"813"	812	-87.9835943591242	6.47770968832409	6.47779046236715	145.49162831825	145.491612207304	8.82872348285589e-05	8.78879513519719e-05	1.38587119305341	1.29259024966601	0.00735765695122101	0.697472659300096	0.697449036318745	0.697317147005373	0.454180340594519	0.697225128801847	0.00018891761700562	0.482208133594907	0.260882744806447	0.00100233578291498	0.999552723435988	0.474750532500522	0.000510717447053196	0.999552733802667	0.525130382707889	2.35095891798206e-09	0.999999990828788	0.909562760822657	0.999999990828875	0.998253809494064	0.999595616456323	0.00313865757385487	0.99999999082467	0.999999990825005	0.228557698736634	0.000193267785207079	0.996764701218186	9.58515481486863e-08	1.19585361157883e-07	0.00580065232801191	0.9883197544823	6.79009750293979e-05	1.790157911366e-08	8.21773192746632e-05	0.000157902712422794	5.77204928983452e-05	0.00815012473371657	0.00291325567026022	0.000251418712842295	12	77.9383213992206	-0.00236237064004991	-0.000285362968751004	-6.86648183150324e-09	-1.74395658887223e-07	-4.71489559223061e-09	-4.24708713699015e-06	-0.000180783185933819	-0.000133322959700651
"814"	813	-87.9837274054003	6.47770375769753	6.47778444707526	145.491636379241	145.491620263881	8.82358829928374e-05	8.7833234308214e-05	1.38585707898423	1.29291961366344	0.00735755850331358	0.697477273405952	0.697453748913779	0.697322420045709	0.454186129307306	0.697230872165413	0.000188912842732816	0.482359078941679	0.260972418229944	0.00100232676571802	0.999552734181449	0.4753753910443	0.00051071285028417	0.999552744504628	0.525777522865769	2.35088478434849e-09	0.999999990829128	0.909653152846596	0.999999990829215	0.998271184288674	0.999600972329491	0.00313116159821496	0.999999990825033	0.999999990825361	0.228448513785615	0.000193264528857631	0.996764664111839	9.60048465319041e-08	1.19777558668054e-07	0.00579788468291083	0.988319877577682	6.78994560205586e-05	1.7901188398578e-08	8.21753990328127e-05	0.000157887242790623	5.77145761640435e-05	0.00814978774771509	0.00291310717711711	0.000251805922612464	12	77.9378322088666	-0.00236231180939506	-0.000285449117878816	-8.27661818627299e-09	-1.74396444338306e-07	-5.68213637941605e-09	-4.24478491515487e-06	-0.000217893253239626	-0.000132770022851416
"815"	814	-87.9838599000283	6.47769782050215	6.47777842556681	145.491644442414	145.49162832266	8.81847143043847e-05	8.77787109636136e-05	1.38584301618804	1.29324783121083	0.00735746046490325	0.697481868340055	0.697458441874726	0.697327670745559	0.454191893820503	0.697236589346641	0.000188908088375615	0.482509293540111	0.261061948690521	0.0010023177860039	0.999552744881923	0.47599950696821	0.000510708272623114	0.999552755161808	0.52642378239102	2.35081096051501e-09	0.999999990829467	0.909743454523695	0.999999990829554	0.998288386201192	0.999606257264989	0.00312370525169175	0.999999990825394	0.999999990825717	0.228339381015042	0.000193261287071164	0.996764627160137	9.61577539655092e-08	1.19969267454722e-07	0.0057951176309565	0.988320000237126	6.78979434003575e-05	1.79007993575123e-08	8.21734886954785e-05	0.000157872075667634	5.77087722944628e-05	0.00814945077569946	0.00291295869124962	0.000252193115391161	12	77.937305900034	-0.00236225322410054	-0.000285534864664478	-9.6810759047211e-09	-1.74397245659821e-07	-6.6451402118688e-09	-4.24248467187826e-06	-0.000254848223256221	-0.000132219661277945
"816"	815	-87.9839918455767	6.47769187676534	6.47777239786757	145.491652507762	145.491636383632	8.81337280807225e-05	8.77243805996165e-05	1.38582900445423	1.29357490581265	0.00735736283407336	0.697486444191978	0.697463115293656	0.697332899212341	0.454197634248003	0.697242280507725	0.000188903353840359	0.482658780943227	0.261151336399894	0.0010023088435974	0.999552755537621	0.476622881147545	0.000510703713980697	0.999552765774417	0.527069162470467	2.35073744502052e-09	0.999999990829805	0.909833665944256	0.999999990829891	0.998305416951825	0.999611472202376	0.00311628828137775	0.999999990825753	0.99999999082607	0.22823030040008	0.000193258059748769	0.996764590362357	9.63102705404744e-08	1.20160487617135e-07	0.00579235117568852	0.988320122471239	6.78964371380235e-05	1.79004119816031e-08	8.21715881672445e-05	0.000157857203397238	5.77030784484752e-05	0.00814911381767276	0.00291281021266942	0.000252580291179132	12	77.9367426278705	-0.00236219488303432	-0.000285620211057388	-1.10798807166637e-08	-1.74398062755006e-07	-7.60393233018172e-09	-4.24018640333117e-06	-0.000291648813233918	-0.000131671861183947
"817"	816	-87.9841232446	6.47768592651439	6.47776636400317	145.491660575274	145.491644446787	8.80829236422566e-05	8.76702425007056e-05	1.38581504357242	1.2939008409662	0.00735726560891756	0.697491001050811	0.697467769262141	0.697338105552872	0.454203350703084	0.697247945809185	0.000188898639033899	0.482807544686758	0.261240581569549	0.00100229993832421	0.999552766148756	0.477245514456609	0.000510699174268072	0.999552776342667	0.527713664289403	2.35066423641189e-09	0.999999990830141	0.90992378719849	0.999999990830227	0.99832227824366	0.999616618068765	0.00310891043630762	0.999999990826111	0.999999990826422	0.228121271915908	0.000193254846793159	0.996764553717777	9.64623963570214e-08	1.2035121926623e-07	0.00578958532062812	0.98832024429035	6.7894937202972e-05	1.79000262620646e-08	8.21696973544789e-05	0.000157842618525995	5.76974918602727e-05	0.00814877687363801	0.00291266174138786	0.000252967449977121	12	77.9361425468064	-0.00236213678507023	-0.000285705158997375	-1.24730582156359e-08	-1.74398895527642e-07	-8.55853764527746e-09	-4.23789010571765e-06	-0.00032829573660245	-0.000131126608877569
"818"	817	-87.9842540996391	6.47767996977645	6.47776032399917	145.491668644942	145.491652512116	8.80323003122617e-05	8.76162959543855e-05	1.38580113333251	1.29422564016152	0.00735716878753981	0.697495539005165	0.697472403871261	0.697343289873368	0.454209043298412	0.697253585409893	0.00018889394386359	0.482955588289225	0.261329684410742	0.001002291070011	0.999552776715536	0.477867407768716	0.000510694653396867	0.999552786866766	0.528357289031591	2.35059133324388e-09	0.999999990830476	0.910013818376519	0.999999990830561	0.998338971762842	0.999621695778991	0.00310157146744063	0.999999990826467	0.999999990826773	0.228012295537713	0.00019325164810862	0.996764517225682	9.66141315245325e-08	1.20541462524532e-07	0.00578682006927827	0.988320365704515	6.78934435648026e-05	1.78996421901837e-08	8.21678161652899e-05	0.000157828313798184	5.76920098373526e-05	0.00814843994359807	0.002912513277416	0.000253354591785874	12	77.9355058105585	-0.00236207892908792	-0.000285789710414743	-1.38606338607933e-08	-1.74399743882052e-07	-9.50898074791105e-09	-4.23559577527381e-06	-0.000364789703022266	-0.000130583890742893
